AR.18.70049	Departamento de Iglesia	Departamento de Iglesia	3853914
AR.17.66063	Departamento de Guachipas	Departamento de Guachipas	3854676
AR.05.14042	Departamento de General San Martín	Departamento de General San Martin	3855053
AR.12.46028	Departamento de Coronel Felipe Varela	Departamento de Coronel Felipe Varela	3855099
AR.04.26049	Departamento de Gastre	Departamento de Gastre	3855185
AR.04.26021	Departamento de Escalante	Departamento de Escalante	3856121
AR.24.90014	Departamento de Cruz Alta	Departamento de Cruz Alta	3859838
AR.16.62028	Departamento de Conesa	Departamento de Conesa	3860364
AR.17.66042	Departamento de Chicoana	Departamento de Chicoana	3861493
AR.11.42028	Departamento de Catriló	Departamento de Catrilo	3862250
AR.18.70028	Departamento de Capital	Departamento de Capital	3862743
AR.11.42014	Departamento de Caleu-Caleu	Departamento de Caleu-Caleu	3863378
AR.19.74014	Departamento de Belgrano	Departamento de Belgrano	3864411
AR.22.86028	Departamento de Avellaneda	Departamento de Avellaneda	3865211
AR.02.10007	Departamento de Ambato	Departamento de Ambato	3865906
AR.01.06420	Partido de La Costa	Partido de La Costa	8063197
AR.24.90105	Departamento de Tafí Viejo	Departamento de Tafi Viejo	8715304
AR.01.06466	Partido de Lezama	Partido de Lezama	8715333
AR.07.02013	Comuna 13	Comuna 13	11524836
AR.23.94011	Tolhuin	Tolhuin	11994812
AS.010.7267973	Vaifanua County	Vaifanua County	7267973
AT.03.323	Politischer Bezirk Wiener Neustadt	Politischer Bezirk Wiener Neustadt	2761352
AT.03.321	Politischer Bezirk Tulln	Politischer Bezirk Tulln	2763265
AT.03.319	Politischer Bezirk Sankt Pölten	Politischer Bezirk Sankt Poelten	2766428
AT.01.108	Politischer Bezirk Oberpullendorf	Politischer Bezirk Oberpullendorf	2769811
AT.03.314	Politischer Bezirk Lilienfeld	Politischer Bezirk Lilienfeld	2772469
AT.02.201	Klagenfurt am Wörthersee	Klagenfurt am Woerthersee	2774321
AT.02.203	Politischer Bezirk Hermagor	Politischer Bezirk Hermagor	2776496
AT.08.804	Politischer Bezirk Feldkirch	Politischer Bezirk Feldkirch	2779673
AT.03.306	Politischer Bezirk Baden	Politischer Bezirk Baden	2782066
AU.08.57210	Plantagenet	Plantagenet	2063213
AU.02.17350	Temora	Temora	2147149
AU.02.14850	Lismore	Lismore	2160061
AU.02.10050	Albury	Albury	2178173
AU.06.61010	Central Highlands (Tas.)	Central Highlands (Tas.)	7839354
AU.02.13310	Goulburn Mulwaree	Goulburn Mulwaree	7839364
AU.04.35250	Mornington	Mornington	7839377
AU.04.36250	Redland	Redland	7839387
AU.04.37010	Townsville	Townsville	7839399
AU.03.74050	Tiwi Islands	Tiwi Islands	7839409
AU.05.41750	Elliston	Elliston	7839419
AU.05.43360	Kingston (SA)	Kingston (SA)	7839429
AU.05.44550	Mount Barker	Mount Barker	7839439
AU.05.45680	Playford	Playford	7839449
AU.05.47290	Southern Mallee	Southern Mallee	7839459
AU.05.48340	Wattle Range	Wattle Range	7839469
AU.08.51330	Canning	Canning	7839479
AU.08.52030	Coorow	Coorow	7839489
AU.08.52730	Denmark	Denmark	7839499
AU.08.53640	Gnowangerup	Gnowangerup	7839510
AU.08.54340	Katanning	Katanning	7839520
AU.07.20910	Bayside (Vic.)	Bayside (Vic.)	7839530
AU.07.21830	Corangamite	Corangamite	7839540
AU.07.22830	Greater Shepparton	Greater Shepparton	7839550
AU.04.30760	Blackall Tambo	Blackall Tambo	7839560
AU.04.32310	Charters Towers	Charters Towers	7839570
AU.04.33360	Gladstone	Gladstone	7839580
AU.04.34580	Lockyer Valley	Lockyer Valley	7839590
AU.08.55040	Leonora	Leonora	7839600
AU.08.55740	Mosman Park	Mosman Park	7839610
AU.08.56580	Nedlands	Nedlands	7839622
AU.08.57420	Ravensthorpe	Ravensthorpe	7839632
AU.08.58260	Three Springs	Three Springs	7839643
AU.05.41060	Charles Sturt	Charles Sturt	7839653
AU.08.50560	Beverley	Beverley	7839663
AU.06.63010	Huon Valley	Huon Valley	7839673
AU.03.70620	Central Desert	Central Desert	7839685
AU.02.10850	Blayney	Blayney	7839696
AU.02.11720	Cessnock	Cessnock	7839710
AU.02.13660	Gwydir	Gwydir	7839727
AU.02.14600	Lachlan	Lachlan	7839742
AU.02.15650	Muswellbrook	Muswellbrook	7839754
AU.02.16610	Richmond Valley	Richmond Valley	7839767
AU.02.17900	Walgett	Walgett	7839781
AU.02.18710	Yass Valley	Yass Valley	7839793
AU.07.24410	Maroondah	Maroondah	7839804
AU.07.25430	Mount Alexander	Mount Alexander	7839814
AU.07.26350	Stonnington	Stonnington	7839824
AU.07.27070	Whittlesea	Whittlesea	7839834
AU.08.58570	Vincent	Vincent	7839844
AU.08.59310	Wongan-Ballidu	Wongan-Ballidu	7839854
AU.02.17040	Snowy Monaro	Snowy Monaro	12047262
AU.02.18230	Dubbo	Dubbo	12047272
AU.02.12380	Cumberland	Cumberland	12047282
AX.212.771	Sund	Sund	635817
AX.212.170	Jomala	Jomala	3041761
AZ.35.409387	Sadarak Rayon	Sadarak Rayon	409387
AZ.09.586342	Imeni Dvadtsati Shesti Bakinskikh Komissarov Rayon	Imeni Dvadtsati Shesti Bakinskikh Komissarov Rayon	586342
BA.01.3343716	Tuzlanski Kanton	Tuzlanski Kanton	3343716
BA.02.3344099	Mrkonjic Grad Jug Opcina	Mrkonjic Grad Jug Opcina	3344099
BD.87.5552	Lalmonirhat District	Lalmonirhat District	1337157
BD.83.5088	Sirajganj	Sirajganj	1337168
BD.81.3026	Dhaka	Dhaka	1337178
BD.86.6058	Maulvibazar	Maulvibazar	1337190
BD.84.2003	Bandarban	Bandarban	1337201
BD.82.4087	Satkhira	Satkhira	1337212
BE.WAL.WNA	Province de Namur	Province de Namur	2790469
BF.10.76	Province du Yatenga	Province du Yatenga	2353568
BF.12.33	Oudalan	Oudalan	2356982
BF.09.51	Province du Houet	Province du Houet	2360075
BF.01.46	Province des Banwa	Province des Banwa	2597250
BF.09.74	Province du Tuy	Province du Tuy	2597267
BG.47.MON38	Obshtina Yakimovo	Obshtina Yakimovo	725587
BG.54.SHU07	Obshtina Venets	Obshtina Venets	725966
BG.49.PER51	Tran	Tran	726306
BG.61.VAR26	Obshtina Suvorovo	Obshtina Suvorovo	726590
BG.45.KNL48	Obshtina Dupnitsa	Obshtina Dupnitsa	726871
BG.38.BLG44	Obshtina Simitli	Obshtina Simitli	727211
BG.52.RAZ29	Obshtina Samuil	Obshtina Samuil	727454
BG.52.RAZ26	Obshtina Razgrad	Obshtina Razgrad	727693
BG.39.BGS17	Obshtina Pomorie	Obshtina Pomorie	728106
BG.59.SZR24	Obshtina Pavel Banya	Obshtina Pavel Banya	728388
BG.54.SHU21	Obshtina Nikola-Kozlevo	Obshtina Nikola-Kozlevo	728790
BG.64.VRC27	Obshtina Mezdra	Obshtina Mezdra	729133
BG.46.LOV18	Obshtina Lovech	Obshtina Lovech	729558
BG.44.KRZ15	Obshtina Krumovgrad	Obshtina Krumovgrad	729895
BG.50.PVN39	Obshtina Knezha	Obshtina Knezha	730286
BG.54.SHU19	Obshtina Kaspichan	Obshtina Kaspichan	730540
BG.38.BLG13	Obshtina Garmen	Obshtina Garmen	730959
BG.55.SLS07	Obshtina Glavinitsa	Obshtina Glavinitsa	731414
BG.44.KRZ08	Obshtina Dzhebel	Obshtina Dzhebel	731740
BG.63.VID16	Obshtina Dimovo	Obshtina Dimovo	732252
BG.64.VRC08	Obshtina Byala Slatina	Obshtina Byala Slatina	732703
BG.58.SFO06	Obshtina Bozhurishte	Obshtina Bozhurishte	732953
BG.38.BLG03	Obshtina Blagoevgrad	Obshtina Blagoevgrad	733190
BG.40.DOB03	Obshtina Balchik	Obshtina Balchik	733513
BG.40.DOB15	Obshtina Dobrich-Selska	Obshtina Dobrich-Selska	864565
BG.58.SFO55	Obshtina Pirdop	Obshtina Pirdop	864575
BI.09.7670587	Bubanza	Bubanza	7670587
BI.13.7670597	Gitega	Gitega	7670597
BI.12.7670607	Murwi	Murwi	7670607
BI.16.7670618	Vumbi	Vumbi	7670618
BI.13.8692994	Commune of Itaba	Commune of Itaba	8692994
BI.10.9157454	Commune of Matana	Commune of Matana	9157454
BI.17.9171810	Vugizo	Vugizo	9171810
BI.17.9171820	Kayogoro	Kayogoro	9171820
BI.18.9171832	Buhinyuza	Buhinyuza	9171832
BI.13.9171845	Bukirasazi	Bukirasazi	9171845
BI.19.9171863	Nyamurenza	Nyamurenza	9171863
BI.18.9171884	Gasorwe	Gasorwe	9171884
BJ.16.7668898	Bonou	Bonou	7668898
BJ.18.7668931	Commune of Bohicon	Commune of Bohicon	7668931
BJ.13.7669263	Ouake	Ouake	7669263
BJ.10.7669357	Sinendé	Sinende	7669357
BJ.11.7874167	Commune of Glazoue	Commune of Glazoue	7874167
BJ.18.8260654	Commune of Djidja	Commune of Djidja	8260654
BJ.16.9063965	Akpro-Misserete	Akpro-Misserete	9063965
BJ.12.10344472	Aplahoué	Aplahoue	10344472
BN.02.11821304	Serasa	Serasa	11821304
BN.02.11821319	Saba	Saba	11821319
BN.01.13602705	Mukim Kuala Balai	Mukim Kuala Balai	13602705
BN.04.13606590	Mukim Pekan Tutong	Mukim Pekan Tutong	13606590
BO.08.0708	Provincia Vallegrande	Provincia Vallegrande	3901872
BO.05.0410	Saucarí	Saucari	3904553
BO.05.0406	Provincia Poopó	Provincia Poopo	3907682
BO.07.0506	Provincia Nor Chichas	Provincia Nor Chichas	3909496
BO.08.0713	Provincia Manuel María Caballero	Provincia Manuel Maria Caballero	3910776
BO.05.0408	Provincia Ladislao Cabrera	Provincia Ladislao Cabrera	3912280
BO.03.3915596	Provincia General José Ballivián	Provincia General Jose Ballivian	3915596
BO.02.0310	Chapare	Chapare	3921215
BO.01.0108	Provincia Belisario Boeto	Provincia Belisario Boeto	3923228
BO.02.0305	Provincia Arani	Provincia Arani	3923769
BO.05.11184249	Puerto de Mejillones	Puerto de Mejillones	11184249
BR.02.2709202	Traipu	Traipu	3386197
BR.02.2708006	Santana do Ipanema	Santana do Ipanema	3389383
BR.02.2707107	Piranhas	Piranhas	3391957
BR.06.2309300	Nova Russas	Nova Russas	3393831
BR.02.2705002	Mata Grande	Mata Grande	3395161
BR.06.2307205	Jati	Jati	3397543
BR.06.2305902	Ipueiras	Ipueiras	3398072
BR.30.2605459	Fernando de Noronha	Fernando De Noronha	3399637
BR.06.2303204	Caririaçu	Caririacu	3402881
BR.06.2302008	Barro	Barro	3406080
BR.06.2300408	Aiuaba	Aiuaba	3408131
BR.23.4318200	São Francisco de Paula	Sao Francisco De Paula	3449120
BR.02.2706703	Penedo	Penedo	3454224
BR.14.5105309	Luciara	Luciara	3458382
BR.23.4307104	Herval	Herval	3461679
BR.23.4304705	Carazinho	Carazinho	3466976
BR.28.2800100	Amparo de São Francisco	Amparo De Sao Francisco	3472306
BR.05.2900702	Alagoinhas	Alagoinhas	3472764
BR.23.4304655	Capão do Cipó	Capao Do Cipo	6318996
BR.13.2100477	Alto Alegre do Pindaré	Alto Alegre Do Pindare	6319006
BR.13.2111052	São João do Paraíso	Sao Joao Do Paraiso	6319016
BR.20.2209153	Santa Cruz dos Milagres	Santa Cruz Dos Milagres	6319026
BR.22.2406106	Jucurutu	Jucurutu	6319036
BR.17.2500775	Aparecida	Aparecida	6319046
BR.17.2508307	Lagoa Seca	Lagoa Seca	6319056
BR.17.2517407	Zabelê	Zabele	6319066
BR.05.2910107	Dom Basílio	Dom Basilio	6319076
BR.05.2925758	Presidente Tancredo Neves	Presidente Tancredo Neves	6319086
BR.15.3128907	Guimarânia	Guimarania	6319096
BR.27.3517802	Guaraçaí	Guaracai	6319106
BR.18.4111506	Ivaiporã	Ivaipora	6319116
BR.18.4126355	Serranópolis do Iguaçu	Serranopolis Do Iguacu	6319126
BR.23.4305157	Cerro Grande	Cerro Grande	6319136
BR.14.5108857	Nova Marilândia	Nova Marilandia	6319146
BR.29.5219803	São Domingos	Sao Domingos	6319156
BR.06.2300903	Apuiarés	Apuiares	6319166
BR.23.4321436	Terra de Areia	Terra De Areia	6319176
BR.23.4315800	Roca Sales	Roca Sales	6319186
BR.14.5106174	Nova Nazaré	Nova Nazare	6319197
BR.23.4310652	Itati	Itati	6319207
BR.23.4303806	Campinas do Sul	Campinas Do Sul	6319217
BR.14.5103437	Curvelândia	Curvelandia	6319227
BR.24.1100098	Espigão d'Oeste	Espigao D'Oeste	6319237
BR.24.1100296	Santa Luzia d'Oeste	Santa Luzia D'Oeste	6319247
BR.24.1100809	Candeias do Jamari	Candeias Do Jamari	6319257
BR.24.1101476	Primavera de Rondônia	Primavera De Rondonia	6319267
BR.01.1200054	Assis Brasil	Assis Brasil	6319277
BR.01.1200393	Porto Walter	Porto Walter	6319287
BR.04.1300102	Anori	Anori	6319297
BR.04.1300805	Borba	Borba	6319307
BR.04.1301704	Humaitá	Humaita	6319317
BR.04.1302553	Manaquiri	Manaquiri	6319327
BR.04.1303502	Pauini	Pauini	6319337
BR.04.1304237	Tonantins	Tonantins	6319347
BR.25.1400407	Normandia	Normandia	6319357
BR.16.1500404	Alenquer	Alenquer	6319367
BR.16.1501402	Belém	Belem	6319377
BR.16.1501956	Cachoeira do Piriá	Cachoeira Do Piria	6319387
BR.16.1502764	Cumaru do Norte	Cumaru do Norte	6319397
BR.16.1503093	Goianésia do Pará	Goianesia Do Para	6319407
BR.16.1504000	Limoeiro do Ajuru	Limoeiro Do Ajuru	6319417
BR.16.1504703	Moju	Moju	6319427
BR.16.1505304	Oriximiná	Oriximina	6319437
BR.16.1505650	Placas	Placas	6319447
BR.16.1506203	Salinópolis	Salinopolis	6319457
BR.16.1507102	São Caetano de Odivelas	Sao Caetano De Odivelas	6319467
BR.16.1507755	Sapucaia	Sapucaia	6319477
BR.16.1508100	Tucuruí	Tucurui	6319487
BR.03.1600808	Vitória do Jari	Vitoria Do Jari	6319497
BR.31.1700400	Almas	Almas	6319507
BR.31.1702208	Araguatins	Araguatins	6319517
BR.31.1703206	Bernardo Sayão	Bernardo Sayao	6319527
BR.31.1703909	Caseara	Caseara	6319537
BR.31.1706506	Darcinópolis	Darcinopolis	6319547
BR.31.1708254	Fortaleza do Tabocão	Fortaleza Do Tabocao	6319557
BR.31.1711951	Lagoa do Tocantins	Lagoa Do Tocantins	6319567
BR.31.1713700	Monte Santo do Tocantins	Monte Santo Do Tocantins	6319577
BR.31.1715705	Palmeirante	Palmeirante	6319587
BR.31.1717503	Pium	Pium	6319597
BR.31.1718709	Rio dos Bois	Rio Dos Bois	6319607
BR.31.1720200	São Miguel do Tocantins	Sao Miguel Do Tocantins	6319617
BR.31.1721109	Tocantínia	Tocantinia	6319627
BR.13.2100436	Alto Alegre do Maranhão	Alto Alegre Do Maranhao	6319637
BR.13.2101004	Arari	Arari	6319647
BR.13.2101772	Bela Vista do Maranhão	Bela Vista Do Maranhao	6319657
BR.13.2102200	Buriti	Buriti	6319667
BR.13.2102754	Capinzal do Norte	Capinzal Do Norte	6319677
BR.13.2103406	Coelho Neto	Coelho Neto	6319687
BR.13.2104081	Fernando Falcão	Fernando Falcao	6319697
BR.13.2104677	Governador Nunes Freire	Governador Nunes Freire	6319707
BR.13.2105401	Itapecuru Mirim	Itapecuru Mirim	6319717
BR.13.2105922	Lagoa do Mato	Lagoa Do Mato	6319727
BR.13.2106375	Maranhãozinho	Maranhaozinho	6319737
BR.13.2107100	Morros	Morros	6319747
BR.13.2107902	Passagem Franca	Passagem Franca	6319757
BR.13.2108603	Pinheiro	Pinheiro	6319767
BR.13.2109304	Presidente Vargas	Presidente Vargas	6319777
BR.13.2110104	Santa Quitéria do Maranhão	Santa Quiteria do Maranhao	6319787
BR.13.2110856	São Francisco do Brejão	Sao Francisco Do Brejao	6319797
BR.13.2111508	São Mateus do Maranhão	Sao Mateus Do Maranhao	6319807
BR.13.2111904	Sucupira do Norte	Sucupira Do Norte	6319817
BR.13.2112605	Urbano Santos	Urbano Santos	6319827
BR.20.2200277	Alegrete do Piauí	Alegrete Do Piaui	6319837
BR.20.2201150	Baixa Grande do Ribeiro	Baixa Grande Do Ribeiro	6319847
BR.20.2201804	Bocaina	Bocaina	6319857
BR.20.2202075	Cajazeiras do Piauí	Cajazeiras Do Piaui	6319867
BR.20.2202406	Capitão de Campos	Capitao De Campos	6319877
BR.20.2202752	Colônia do Gurguéia	Colonia Do Gurgueia	6319887
BR.20.2203404	Dom Expedito Lopes	Dom Expedito Lopes	6319897
BR.20.2204105	Francisco Ayres	Francisco Ayres	6319907
BR.20.2204808	Ipiranga do Piauí	Ipiranga Do Piaui	6319917
BR.20.2205508	José de Freitas	Jose De Freitas	6319927
BR.20.2205607	Landri Sales	Landri Sales	6319937
BR.20.2206308	Miguel Leão	Miguel Leao	6319947
BR.20.2206902	Novo Oriente do Piauí	Novo Oriente Do Piaui	6319957
BR.20.2207702	Parnaíba	Parnaiba	6319967
BR.20.2208304	Piracuruca	Piracuruca	6319977
BR.20.2208908	Ribeiro Gonçalves	Ribeiro Goncalves	6319987
BR.20.2209559	São Braz do Piauí	Sao Braz Do Piaui	6319997
BR.20.2210052	São José do Divino	Sao Jose Do Divino	6320007
BR.20.2210623	Sebastião Barros	Sebastiao Barros	6320017
BR.20.2211209	Uruçuí	Urucui	6320027
BR.06.2300507	Alcântaras	Alcantaras	6320037
BR.06.2302206	Beberibe	Beberibe	6320047
BR.06.2303931	Choró	Choro	6320057
BR.06.2304954	Guaiúba	Guaiuba	6320067
BR.06.2307650	Maracanaú	Maracanau	6320077
BR.06.2309607	Pacajus	Pacajus	6320087
BR.06.2311009	Poranga	Poranga	6320097
BR.06.2313351	Tejuçuoca	Tejucuoca	6320107
BR.22.2400604	Almino Afonso	Almino Afonso	6320117
BR.22.2401602	Bento Fernandes	Bento Fernandes	6320127
BR.22.2402709	Cerro Corá	Cerro Cora	6320137
BR.22.2403756	Fernando Pedroza	Fernando Pedroza	6320147
BR.22.2404705	Ipanguaçu	Ipanguacu	6320157
BR.22.2405702	Jardim do Seridó	Jardim Do Serido	6320167
BR.22.2406809	Lajes Pintadas	Lajes Pintadas	6320177
BR.22.2407807	Monte Alegre	Monte Alegre	6320187
BR.22.2409100	Passa e Fica	Passa E Fica	6320197
BR.22.2410108	Poço Branco	Poco Branco	6320207
BR.22.2411056	Tibau	Tibau	6320217
BR.22.2412005	São Gonçalo do Amarante	Sao Goncalo Do Amarante	6320227
BR.22.2413201	Senador Georgino Avelino	Senador Georgino Avelino	6320237
BR.22.2414001	Tangará	Tangara	6320247
BR.22.2414902	Viçosa	Vicosa	6320257
BR.17.2500908	Arara	Arara	6320267
BR.17.2501609	Barra de Santa Rosa	Barra De Santa Rosa	6320277
BR.17.2502409	Bonito de Santa Fé	Bonito De Santa Fe	6320287
BR.17.2503555	Cacimbas	Cacimbas	6320297
BR.17.2504207	Catingueira	Catingueira	6320307
BR.17.2505204	Cuitegi	Cuitegi	6320317
BR.17.2506004	Esperança	Esperanca	6320327
BR.17.2507200	Itatuba	Itatuba	6320337
BR.17.2508406	Lastro	Lastro	6320347
BR.17.2509206	Massaranduba	Massaranduba	6320357
BR.17.2510105	Nova Floresta	Nova Floresta	6320367
BR.17.2511202	Pedras de Fogo	Pedras De Fogo	6320377
BR.17.2512408	Puxinanã	Puxinana	6320387
BR.17.2513000	Salgadinho	Salgadinho	6320397
BR.17.2513802	Santa Teresinha	Santa Teresinha	6320407
BR.17.2514404	São José de Espinharas	Sao Jose De Espinharas	6320417
BR.17.2515203	São Sebastião do Umbuzeiro	Sao Sebastiao Do Umbuzeiro	6320427
BR.17.2516151	Sossêgo	Sossego	6320437
BR.17.2517209	Vieirópolis	Vieiropolis	6320447
BR.30.2600906	Amaraji	Amaraji	6320457
BR.30.2602001	Bodocó	Bodoco	6320467
BR.30.2603108	Cachoeirinha	Cachoeirinha	6320478
BR.30.2603926	Carnaubeira da Penha	Carnaubeira Da Penha	6320488
BR.30.2605004	Cupira	Cupira	6320498
BR.30.2606101	Glória do Goitá	Gloria Do Goita	6320508
BR.30.2607109	Ingazeira	Ingazeira	6320518
BR.30.2607950	Jaqueira	Jaqueira	6320528
BR.30.2608602	Lagoa do Ouro	Lagoa Do Ouro	6320538
BR.30.2609402	Moreno	Moreno	6320548
BR.30.2610400	Parnamirim	Parnamirim	6320558
BR.30.2611507	Quipapá	Quipapa	6320568
BR.30.2612406	Sanharó	Sanharo	6320578
BR.30.2613305	São Joaquim do Monte	Sao Joaquim Do Monte	6320588
BR.30.2614402	Solidão	Solidao	6320598
BR.30.2615508	Tracunhaém	Tracunhaem	6320608
BR.30.2616407	Vitória de Santo Antão	Vitoria De Santo Antao	6320618
BR.02.2701704	Capela	Capela	6320628
BR.02.2703304	Inhapi	Inhapi	6320638
BR.02.2704708	Marechal Deodoro	Marechal Deodoro	6320648
BR.02.2706109	Ouro Branco	Ouro Branco	6320658
BR.02.2707404	Porto de Pedras	Porto de Pedras	6320668
BR.02.2709103	Taquarana	Taquarana	6320678
BR.28.2801306	Capela	Capela	6320688
BR.28.2803302	Japaratuba	Japaratuba	6320698
BR.28.2805109	Pedrinhas	Pedrinhas	6320708
BR.28.2807204	Siriri	Siriri	6320718
BR.05.2900801	Alcobaça	Alcobaca	6320728
BR.05.2901601	Antas	Antas	6320738
BR.05.2902401	Aurelino Leal	Aurelino Leal	6320748
BR.05.2903508	Belo Campo	Belo Campo	6320758
BR.05.2904407	Brejolândia	Brejolandia	6320768
